experimento,jogador,tempo_sobrevivencia,banca_inicial,banca_final,maior_banca,falencia
1,1,208,100,0,175,True
1,2,782,100,0,220,True
1,3,1528,100,0,255,True
1,4,2952,100,0,490,True
1,5,148,100,0,115,True
1,6,1048,100,0,335,True
1,7,744,100,0,200,True
1,8,66,100,0,100,True
1,9,1148,100,0,365,True
1,10,516,100,0,175,True
1,11,1010,100,0,250,True
1,12,224,100,0,100,True
1,13,1124,100,0,175,True
1,14,650,100,0,220,True
1,15,64,100,0,100,True
1,16,476,100,0,135,True
1,17,172,100,0,110,True
1,18,82,100,0,105,True
1,19,262,100,0,125,True
1,20,470,100,0,165,True
1,21,690,100,0,265,True
1,22,1918,100,0,285,True
1,23,1182,100,0,155,True
1,24,576,100,0,190,True
1,25,158,100,0,125,True
1,26,1298,100,0,215,True
1,27,362,100,0,140,True
1,28,2592,100,0,235,True
1,29,118,100,0,105,True
1,30,206,100,0,120,True
1,31,278,100,0,145,True
1,32,366,100,0,185,True
1,33,166,100,0,115,True
1,34,948,100,0,230,True
1,35,88,100,0,110,True
1,36,1888,100,0,330,True
1,37,308,100,0,100,True
1,38,62,100,0,100,True
1,39,172,100,0,110,True
1,40,1076,100,0,275,True
1,41,124,100,0,110,True
1,42,160,100,0,120,True
1,43,130,100,0,105,True
1,44,128,100,0,115,True
1,45,890,100,0,175,True
1,46,402,100,0,140,True
1,47,1226,100,0,185,True
1,48,102,100,0,100,True
1,49,146,100,0,110,True
1,50,428,100,0,135,True
1,51,220,100,0,125,True
1,52,2452,100,0,300,True
1,53,522,100,0,185,True
1,54,1276,100,0,150,True
1,55,176,100,0,115,True
1,56,228,100,0,130,True
1,57,1672,100,0,225,True
1,58,156,100,0,100,True
1,59,398,100,0,145,True
1,60,290,100,0,145,True
1,61,2272,100,0,290,True
1,62,154,100,0,105,True
1,63,548,100,0,140,True
1,64,194,100,0,115,True
1,65,92,100,0,100,True
1,66,180,100,0,100,True
1,67,3746,100,0,460,True
1,68,522,100,0,160,True
1,69,1042,100,0,215,True
1,70,230,100,0,190,True
1,71,222,100,0,150,True
1,72,160,100,0,100,True
1,73,200,100,0,130,True
1,74,564,100,0,125,True
1,75,66,100,0,105,True
1,76,1864,100,0,230,True
1,77,1224,100,0,235,True
1,78,410,100,0,210,True
1,79,364,100,0,140,True
1,80,66,100,0,100,True
1,81,220,100,0,130,True
1,82,596,100,0,195,True
1,83,870,100,0,185,True
1,84,1680,100,0,235,True
1,85,464,100,0,175,True
1,86,302,100,0,145,True
1,87,192,100,0,135,True
1,88,206,100,0,140,True
1,89,198,100,0,110,True
1,90,118,100,0,105,True
1,91,106,100,0,105,True
1,92,170,100,0,115,True
1,93,440,100,0,145,True
1,94,1216,100,0,185,True
1,95,346,100,0,130,True
1,96,1516,100,0,295,True
1,97,334,100,0,205,True
1,98,184,100,0,105,True
1,99,104,100,0,100,True
1,100,4264,100,0,595,True
